trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
ac4cdb88-518d-46a4-b669-4a3c12353f1b,MT,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
20a94ae5-a821-42f2-ad1b-a674007ff992,NJ,20181106,general,NA,NA,NA,NA,NA,NA,45,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
0b6b5663-530d-4d89-981d-61bfeb563f73,CA,20161108,general,NA,NA,NA,NA,NA,NA,29,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
d7470389-24b6-4d92-a52f-f6f498c4c5ca,NE,20181106,general,NA,NA,NA,NA,NA,NA,28,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
335da4e1-1b85-4a99-ac96-669a0ae991cb,AK,20181106,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
e2cb2996-1925-4d2d-b435-eb39a4a50645,ID,20181106,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
20c24e40-7db0-483b-8d63-f3891a210a7f,NM,20181106,general,NA,NA,NA,NA,NA,NA,17,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
38458ca5-9613-4b3e-8976-1d33020abbde,IL,20181106,general,NA,NA,NA,NA,NA,NA,40,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
4d7c092a-d570-4fb9-b87a-8d74e55a05ad,NC,20181106,general,NA,NA,NA,NA,NA,NA,20,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
45a13505-43b1-4ada-96d6-4706b4e03e19,IA,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
a7d811e4-72e5-4fc3-b352-8bde1eec8737,IA,20181106,general,NA,NA,NA,NA,NA,NA,29,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
12f07aa4-c94c-4b1a-96e7-e955d9ad0223,MN,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
ad178b3b-9ebc-4f79-8917-7c2e3b03bca7,FL,20181106,general,NA,NA,NA,NA,NA,NA,10,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
18ffde88-4e6a-440b-adf3-aa40028c5d85,MN,20181106,general,NA,NA,NA,NA,NA,NA,46,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
d94fa56a-0644-419a-8846-e0b5da313e65,NJ,20191105,general,NA,NA,NA,NA,NA,NA,45,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
2ca53a20-6f8f-45a4-b49c-e3c6cf39af90,FL,20161108,general,NA,NA,NA,NA,NA,NA,10,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
e2e9e158-ff0b-430d-bc51-ff42e8cf99ce,MD,20161108,general,NA,NA,NA,NA,NA,NA,12,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
1c739e1e-e88f-4d7b-b48a-803501d4e28c,AZ,20181106,general,NA,NA,NA,NA,NA,NA,27,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
9a92f31f-b9a0-49d7-ac26-9c706dc3d836,NV,20161108,general,NA,NA,NA,NA,NA,NA,17,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
e07d3f89-800c-47d7-8e1d-85275c8d96d2,CA,20181106,general,NA,NA,NA,NA,NA,NA,29,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
44fbebc9-8010-4684-8e06-10dee7f02d33,KS,20181106,general,NA,NA,NA,NA,NA,NA,20,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
9559f7e9-d1e2-4fdd-9edd-5ca62da89e79,ND,20181106,general,NA,NA,NA,NA,NA,NA,40,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
00bb2d1f-6ee3-4b7b-b912-2bcb25b57c35,ME,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
4cdafb79-41cb-4ed8-9619-c2060f896111,WY,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
997dda6d-ce26-434c-a11f-ce9c40b15e2c,OK,20181106,general,NA,NA,NA,NA,NA,NA,6,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
6ad863f4-b558-4447-8664-ae902e6b2410,UT,20161108,general,NA,NA,NA,NA,NA,NA,14,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
74debe17-5771-4cd5-a240-d80c8e98318b,AK,20161108,general,NA,NA,NA,NA,NA,NA,15,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
12252746-2066-402b-a515-c311352588cd,OK,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
38826787-bd6c-45d3-9d5e-9d854b6a4a64,AZ,20161108,general,NA,NA,NA,NA,NA,NA,27,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
808a5a15-301f-4d80-8e4c-02c4535f049a,ID,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
24b071f3-2b4d-430b-a009-222ab9a530bb,IL,20161108,general,NA,NA,NA,NA,NA,NA,40,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
716d45b5-4fc4-4373-8ed5-6f7018208fe3,MT,20181106,general,NA,NA,NA,NA,NA,NA,28,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
27d835da-5e0e-4665-8440-4ee904aeb656,NV,20181106,general,NA,NA,NA,NA,NA,NA,17,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
015cf9ac-de9d-4dec-898d-a0ef5fef08df,OH,20181106,general,NA,NA,NA,NA,NA,NA,27,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
73f330fd-33ba-4558-8f29-02ee1d875dde,NM,20161108,general,NA,NA,NA,NA,NA,NA,28,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
a3b3968b-42a9-46c4-8d81-cf205aab1af8,VT,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
4db6f568-ee4e-4e1b-b671-21a0b50ff8d5,ME,20181106,general,NA,NA,NA,NA,NA,NA,30,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
11f55a88-b834-4192-8f57-09392a81a90f,OH,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
7d780622-71bb-41f6-b2d6-42bef344d212,NC,20161108,general,NA,NA,NA,NA,NA,NA,19,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
403395dc-18b3-4285-9478-fe7ba5283b38,SD,20181106,general,NA,NA,NA,NA,NA,NA,46,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
06f9f36d-13e2-44b9-904a-1d12d0dd077a,GA,20161108,general,NA,NA,NA,NA,NA,NA,22,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
db1373d3-a9f5-47be-800a-a5fbf910fbea,ND,20161108,general,NA,NA,NA,NA,NA,NA,40,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
e213d2b4-81ff-4abc-96bb-05d2c94f0a71,MD,20181106,general,NA,NA,NA,NA,NA,NA,12,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
5a089b74-fb5d-4b87-9c54-c3ee5a201d4b,WI,20181106,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
49f2c67b-4173-4a48-a16b-f4fa9bf6b65a,NJ,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
22860297-573c-40a8-9548-897a46f396e6,UT,20181106,general,NA,NA,NA,NA,NA,NA,14,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
648e412c-1e66-4125-8e5c-95486cb680fe,GA,20181106,general,NA,NA,NA,NA,NA,NA,22,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
e308514a-b44c-4ee6-b196-a9835afc7f28,SD,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
7d7ecbad-bafb-48a4-8697-93c1d33fe44e,ND,20200310,primary,14,2,NA,NA,40,NA,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20200309,-1,"001af8ee-e022-4b4a-b057-34af6a77c411, 53271035-0512-4a3d-8a6d-142d250a859e, 017cf4bb-ab2f-40c5-ad3a-6062cbaf7393, f1cea19c-4e85-47fd-b393-7a6d90e43209, e605d0ed-4a48-4be8-a8d6-40ec68adf61a, ce12508a-7765-4fa6-a217-d40eb11ac486, 7fe46351-e507-46f0-8764-a995ff9c9ea1, 98d3260f-17a6-418a-ad30-fcb7b55053b7, 79000782-a715-4a30-ad89-945c8f39227f, 47af670d-8de3-4cf4-a357-4f18a833414b, 65003041-ecff-4903-b752-61052860ac61, edc20343-88c0-498f-bebb-96d569ac2709, aeeff7fa-c06a-48a7-aa31-1af561a1ee37, 04ac9f3c-6a42-48fb-9302-b5b7db311874, 2ea78134-5857-4050-9077-c36e82266918, 4b08b0e2-db1c-4c38-a018-4d116be9a51c, a73340cc-faf4-4bd0-948b-afc46dd4e50a, be881f8e-0440-4d74-aa1e-4377cae33d8a, eae54424-3267-4785-ae32-1b44cd1bb51a, 1137551e-eb6d-40a1-afb7-dc79d0de40c7, 3b96b697-a562-4e44-ab75-6429d0a80e0d, f309c46c-9bcd-47dc-b425-dd842ea56e1f, 844a53a5-2d83-4a62-b69a-c22f6f308994, a63738b4-b030-48aa-923d-58548f2261b4, 993fb4bd-f2a5-48c0-903e-21a010b1df1a, 8d86999b-2918-4a4f-a189-66d535734e70, a095525e-f798-4336-839a-56e3aaa5d558",entity_voting_laws_us,2020-08-31T03:18:26Z
f4d11886-668a-41b3-9757-14cf27f2d30a,ND,20201103,general,14,2,NA,NA,40,NA,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20201102,-1,"001af8ee-e022-4b4a-b057-34af6a77c411, 53271035-0512-4a3d-8a6d-142d250a859e, 017cf4bb-ab2f-40c5-ad3a-6062cbaf7393, f1cea19c-4e85-47fd-b393-7a6d90e43209, e605d0ed-4a48-4be8-a8d6-40ec68adf61a, ce12508a-7765-4fa6-a217-d40eb11ac486, 7fe46351-e507-46f0-8764-a995ff9c9ea1, 98d3260f-17a6-418a-ad30-fcb7b55053b7, 79000782-a715-4a30-ad89-945c8f39227f, 47af670d-8de3-4cf4-a357-4f18a833414b, 65003041-ecff-4903-b752-61052860ac61, edc20343-88c0-498f-bebb-96d569ac2709, aeeff7fa-c06a-48a7-aa31-1af561a1ee37, 04ac9f3c-6a42-48fb-9302-b5b7db311874, 2ea78134-5857-4050-9077-c36e82266918, 4b08b0e2-db1c-4c38-a018-4d116be9a51c, a73340cc-faf4-4bd0-948b-afc46dd4e50a, be881f8e-0440-4d74-aa1e-4377cae33d8a, eae54424-3267-4785-ae32-1b44cd1bb51a, 1137551e-eb6d-40a1-afb7-dc79d0de40c7, 3b96b697-a562-4e44-ab75-6429d0a80e0d, f309c46c-9bcd-47dc-b425-dd842ea56e1f, 844a53a5-2d83-4a62-b69a-c22f6f308994, a63738b4-b030-48aa-923d-58548f2261b4, 993fb4bd-f2a5-48c0-903e-21a010b1df1a, 8d86999b-2918-4a4f-a189-66d535734e70, a095525e-f798-4336-839a-56e3aaa5d558",entity_voting_laws_us,2020-08-31T03:18:26Z
1bc09282-e520-480a-b178-1d303ecc7ff2,NJ,20201103,general,14,1,20201013,21,45,7,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20201105,2,"02363e27-1cf9-4150-b4af-4624d18c108c, 25e1a13f-d5db-4294-908b-8a44c5cbcca8, 7ef61cb0-fbfe-4a6e-b0a0-4765518baa6c, e1ea20dd-fd47-4ff0-b7f4-eb98507fbf21, 0af3382b-274c-45f0-b384-bd9e2c9a49e7, 8a09298c-f722-477a-b80f-b80920de7969, 47e0b07c-e11e-44b5-ab1a-0212cc206a0a, 70c81c38-1cac-451d-b6b8-60b0cbac2137, 240f27a5-ddc0-4c5c-a4b3-a363d91227c8, 2c105a5d-7c2a-48d6-9839-8e11ffe73ad8, f3307651-f18c-4716-b883-cf9f416d4fe6, 4919975a-a8f2-4eb5-98e5-e6f1083b1146, 0d6ae398-da31-4c32-b0af-d8431bd77260, 89bd31da-225f-487c-a717-5bca58d2fa59, 051aeafb-9ca6-4d6d-823a-67e912ff320e, 7674f87d-7c29-4a41-8d3d-7792adf39e4d, 94c2e3b0-8632-4524-b0fc-253afc98817a, 87a0091b-15e5-4638-a7c8-265e444ef545, 31b88542-756d-4746-a7d9-4ae143dbf4a7, 4e4b5d80-8cec-4807-a3e5-c267bf494cd4, e4be4f17-0edf-4a20-95a5-2f77f194d69f, d8196cac-5ab7-4dd0-8214-1626c9c918ce, 926c9885-d342-4d32-9498-7f2399f58555, e54bc1f1-181d-4337-b223-d15eafcf947a, b5644905-fdb4-4dc4-8cf6-159787599ac2, c329dd9d-2a36-45b3-bbc6-96f43d0369d3, 8936bdcf-3490-4140-8f3a-54fa4904f088",entity_voting_laws_us,2020-08-31T03:18:26Z
f0032caf-7869-4ec8-b7b2-5b188e7d6d2d,NJ,20200707,primary,14,1,20201013,21,45,7,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20200709,2,"02363e27-1cf9-4150-b4af-4624d18c108c, 25e1a13f-d5db-4294-908b-8a44c5cbcca8, 7ef61cb0-fbfe-4a6e-b0a0-4765518baa6c, e1ea20dd-fd47-4ff0-b7f4-eb98507fbf21, 0af3382b-274c-45f0-b384-bd9e2c9a49e7, 8a09298c-f722-477a-b80f-b80920de7969, 47e0b07c-e11e-44b5-ab1a-0212cc206a0a, 70c81c38-1cac-451d-b6b8-60b0cbac2137, 240f27a5-ddc0-4c5c-a4b3-a363d91227c8, 2c105a5d-7c2a-48d6-9839-8e11ffe73ad8, f3307651-f18c-4716-b883-cf9f416d4fe6, 4919975a-a8f2-4eb5-98e5-e6f1083b1146, 0d6ae398-da31-4c32-b0af-d8431bd77260, 89bd31da-225f-487c-a717-5bca58d2fa59, 051aeafb-9ca6-4d6d-823a-67e912ff320e, 7674f87d-7c29-4a41-8d3d-7792adf39e4d, 94c2e3b0-8632-4524-b0fc-253afc98817a, 87a0091b-15e5-4638-a7c8-265e444ef545, 31b88542-756d-4746-a7d9-4ae143dbf4a7, 4e4b5d80-8cec-4807-a3e5-c267bf494cd4, e4be4f17-0edf-4a20-95a5-2f77f194d69f, d8196cac-5ab7-4dd0-8214-1626c9c918ce, 926c9885-d342-4d32-9498-7f2399f58555, e54bc1f1-181d-4337-b223-d15eafcf947a, b5644905-fdb4-4dc4-8cf6-159787599ac2, c329dd9d-2a36-45b3-bbc6-96f43d0369d3, 8936bdcf-3490-4140-8f3a-54fa4904f088",entity_voting_laws_us,2020-08-31T03:18:26Z
